,tweet,tweet_id
172,@jay_shapiro @LeschlySachs @sbkaufman @davidcoreymoore @RhiannonDauster @and_furiouser @DeathNate4 @CoreyJCampbell The fact that one can utter such a sentence doesn't mean that one can coherently think it.,1.38175E+18
173,"@jay_shapiro @LeschlySachs @sbkaufman @davidcoreymoore @RhiannonDauster @and_furiouser @DeathNate4 @CoreyJCampbell I'm not talking about what's ""out there."" I'm talking about the fact that things (including illusions) seem any way at all. To say that *seeming itself* might be an illusion is like saying that ""circles might not really be round.""",1.38175E+18
174,"@jay_shapiro @LeschlySachs @sbkaufman @davidcoreymoore @RhiannonDauster @and_furiouser @DeathNate4 @CoreyJCampbell Consciousness cant seem to be happening, because seeming to happen is what it is. If something seems any way at all, thats a declaration of consciousness.",1.38175E+18
175,"@jay_shapiro @LeschlySachs @sbkaufman @davidcoreymoore @RhiannonDauster @and_furiouser @DeathNate4 @CoreyJCampbell This is a point of real confusion. In my lexicon, ""seeming to be happening"" simply IS ""consciousness."" That's why your analogy to magic (e.g. levitation) doesn't hold. Consciousness is just as present in a dream, or in psychosis, as in a veridical perception of the world.",1.38174E+18
176,@soljansen He may be onto something...,1.38071E+18
177,"@YasMohammedxx Thanks, Yas!",1.3807E+18
178,@Prisformayor Happy to help!,1.37958E+18
179,@sbkaufman ,1.37623E+18
180,@YasMohammedxx ,1.37623E+18
181,"@Prisformayor Very sorry to hear it. DM me a mailing address, and I'll send you some books.",1.37604E+18
182,"@zenvestor2 @wakingup No, but one must be a subscriber (paying or free).",1.37524E+18
183,@i_am_noam @wakingup Very happy to hear it!,1.37515E+18
184,@sbkaufman ,1.3715E+18
185,"@sbkaufman @natrlysadie @wakingup You don't control your conscious thoughts, and you don't control their unconscious causes. And the feeling that you do (or that you *might*) can be directly inspected through meditation. If you examine it in earnest, it will disappearas will the pseudo-problem of free will.",1.37095E+18
186,"@sbkaufman @natrlysadie @wakingup Pay more attention to the experience of ""consciously causing your next thought to arise""...",1.37055E+18
187,"@sbkaufman @natrlysadie @wakingup Pay closer attention to how thoughts arise, and then get back to me.",1.37054E+18
188,@vetnursechirp @wakingup Great!,1.3705E+18
189,"@graceclarke @humrashid @wakingup Cheers, Grace.",1.36839E+18
190,@mmathesonmiller My argument against free will does not rest on Libet's work.,1.36588E+18
191,"@mitali @wakingup Glad to hear it, Mitali!",1.36366E+18
192,Had a great conversation with @FrankWilczek about the nature of physical reality. Dropping tomorrow on @MakingSenseHQ.,1.36361E+18
193,@MarcNovicoff Great work!,1.36331E+18
194,When can we expect The New York Times Guide to Self-Immolation?,1.35993E+18
195,Any questions for @AndrewYang?,1.35956E+18
196,"@SteveGleason @VCavaretta @wakingup Thanks, Steve. Im so happy you are finding it useful.",1.35858E+18
197,@lynaecook @NikkiGlaser @DivaDelux @wakingup Please check your spam filter. Our support response time is generally less than 3 minutes.,1.35603E+18
198,"Lest there be any confusion: I'm agreeing with @anneapplebaum, who you really should follow.",1.35346E+18
199,Feeling overwhelming gratitude for the adults in the room...,1.35194E+18
200,@MarkTwa20640225 Glad to hear it!,1.35063E+18
201,"@SamanthaJPower @USAID Congratulations, Samantha.",1.34958E+18
202,"Many people appear to believe that (1) there is no such thing as a ""dangerous psychopath"" or (2) it's impossible to render a good-faith judgment about whether a person is one. 

In addition to being absurd, these beliefs are a recipe for ethical and legal paralysis.",1.34949E+18
203,"When the history of this period is written, we will learn just how close we came to losing our country to Trumpismand it will be sickening regardless of any bad things that might occur under Biden. Trump was a bulwark against nothing but decency, sanity, and the rule of law.",1.34942E+18
204,"One can be strongly against ""cancel culture"" and still support the cancellation of dangerous psychopaths.",1.34942E+18
205,@csd @shanemmcc Not dwarfed within the US.,1.34918E+18
206,"@Scott_Mashburn @DavidSacks You don't understand my position. I'm concerned about the conscious and repeated weaponization of lies that destroy people's lives (e.g. Alex Jones's Sandy Hook ""crisis actors"" allegations that unleashed a mob of lunatics on grieving parents).",1.34909E+18
207,@DavidSacks Do you think Alex Jones should have been kicked off Twitter?,1.34907E+18
208,@mattsmithlyons There are enormous gaps in opportunity. I just don't believe that they are generally the product of *current* racism. Wealth inequality is surely a major variable. The average white family has 8x the wealth of the average black one. No question that leads to gaps in opportunity.,1.34889E+18
209,@MichaelCambro13 I've answered this twice in this thread.,1.34888E+18
210,"@BeltProgressive This need have nothing to do with racism. Yes, it is quite possible that the police assumed there would be pro-cop attitude at a Trump rally. But, by this logic, there would have been a massive police presence for an all-white Antifa rally too.",1.34888E+18
211,"@veronicaminnt @worldbofree I recorded on the 9th, and those details came out later (at least I saw them later). His cleverness and heroism aren't relevant to my underlying point, however. He was alone and in a totally untenable position. He couldn't have effectively used force even if he wanted to.",1.34888E+18
212,"@nafowler Yes. That's seems possible. But ""pro-police"" would the relevant variable. If an all-white Antifa protest had been scheduled, they would have been more prepared.",1.34887E+18
213,@csd You might check out today's podcast.,1.34884E+18
214,@tonystubblebine @chrismessina I have never done that.,1.34877E+18
215,@mdzero1 Both of those things can be true (obviously). But the podcast was recorded before that reporting.,1.34877E+18
216,@DonRyanMusic It's not behind a paywall.,1.34874E+18
217,"@DavidDeutschOxf Perhaps we assume different timeframes. On January 6th, it wasn't hyperbole. In a few weeks, I hope it will be ludicrous.",1.34854E+18
